label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
A,0,0,0,-0.057042003,-0.054093063,-0.02332484,-0.100673258,-0.157384694,-0.028981381,-0.129310369,-0.240072757,-0.037853217,-0.166427433,-0.287280917,-0.04069884,-0.085337043,-0.236535043,0.01958391,-0.091289699,-0.309380144,-0.013905866,-0.081311703,-0.252273232,-0.033405779,-0.076840281,-0.218221396,-0.040652836,-0.044742703,-0.246339947,0.016841232,-0.048992813,-0.323201239,-0.017797115,-0.042990148,-0.247213215,-0.028157942,-0.041872919,-0.21742171,-0.025508043,-0.002703547,-0.241948873,0.005529188,-0.000479579,-0.324037611,-0.028916713,-0.002146006,-0.256437808,-0.021755158,-0.004734159,-0.219265431,-0.006427719,0.037795186,-0.227302223,-0.008782105,0.0448277,-0.295860887,-0.027032562,0.033924937,-0.256026477,-0.01899132,0.023725033,-0.224199116,-0.006945265
A,0,0,0,-0.057373524,-0.053958476,-0.026755411,-0.097659826,-0.1569134,-0.033753309,-0.123582244,-0.242489457,-0.043464623,-0.159772396,-0.29233402,-0.046415307,-0.080444932,-0.239893675,0.020188617,-0.087131917,-0.312048554,-0.015176209,-0.072966456,-0.252454042,-0.03566106,-0.066281199,-0.220274329,-0.043190021,-0.038650692,-0.24952814,0.018918598,-0.04325825,-0.322519481,-0.016605787,-0.034913003,-0.245344639,-0.027254665,-0.035065055,-0.222654134,-0.024916982,0.003577948,-0.244550049,0.00841712,0.006202042,-0.324393928,-0.027850203,0.006168127,-0.25471735,-0.019668698,0.001930356,-0.22273466,-0.003548181,0.043172657,-0.229668736,-0.005422719,0.053168178,-0.296512336,-0.024764897,0.043260515,-0.253652662,-0.015728641,0.031781077,-0.223537743,-0.002686515
A,0,0,0,-0.054098904,-0.053155482,-0.027355887,-0.093173802,-0.154260516,-0.035134235,-0.117444515,-0.239006758,-0.04559545,-0.151571453,-0.292306811,-0.050106296,-0.076632321,-0.240281403,0.020298634,-0.081977606,-0.30460155,-0.014880919,-0.06767875,-0.249490023,-0.036320043,-0.060742021,-0.21971783,-0.044843079,-0.035678387,-0.249898732,0.018739,-0.038000107,-0.321538389,-0.017471986,-0.030193508,-0.242961586,-0.029253589,-0.030761123,-0.216318488,-0.027131268,0.005716562,-0.24386543,0.008053821,0.010405481,-0.322999448,-0.029941877,0.009938896,-0.251354724,-0.02304044,0.00511694,-0.215973973,-0.006795286,0.044538736,-0.22633639,-0.005833739,0.055177271,-0.290669858,-0.027467949,0.045355082,-0.248297721,-0.019329777,0.033445358,-0.217885435,-0.006147005
A,0,0,0,-0.056862295,-0.052334249,-0.027643309,-0.096525252,-0.156152606,-0.034523193,-0.120042861,-0.242638558,-0.043631778,-0.154951274,-0.294487476,-0.046331738,-0.079041064,-0.240669847,0.018773712,-0.081595123,-0.306638926,-0.01451511,-0.069169879,-0.247085154,-0.033859026,-0.064390004,-0.21969682,-0.04171636,-0.03726548,-0.249900639,0.017631795,-0.038088024,-0.324955434,-0.018290174,-0.031067014,-0.24525544,-0.028867514,-0.032126009,-0.219691366,-0.026167466,0.004225075,-0.24393034,0.007522604,0.009310544,-0.324401736,-0.029138582,0.008981168,-0.253654271,-0.02108007,0.0039711,-0.219626755,-0.004763873,0.042668462,-0.228203118,-0.005924387,0.053639948,-0.294598758,-0.026058116,0.04407233,-0.252956331,-0.017465901,0.032435179,-0.223772526,-0.004674076
A,0,0,0,-0.05644834,-0.056957304,-0.02539471,-0.096737623,-0.161698639,-0.031914661,-0.122677445,-0.246098071,-0.041264257,-0.158221006,-0.296505034,-0.044384757,-0.08093679,-0.243480176,0.019100386,-0.086200476,-0.315517426,-0.014726318,-0.07776916,-0.256360322,-0.034469968,-0.073758721,-0.225140631,-0.042093208,-0.039356887,-0.252593577,0.016682738,-0.042712271,-0.331713885,-0.019241123,-0.039152861,-0.254458129,-0.030316908,-0.038524866,-0.226543039,-0.027697971,0.00304234,-0.247091264,0.005523715,0.006064534,-0.331683725,-0.029817784,0.002274334,-0.263941288,-0.022434248,-0.000810087,-0.228797615,-0.006670551,0.043279648,-0.231178105,-0.008878567,0.05115217,-0.300320745,-0.027247088,0.039274871,-0.26011613,-0.018539421,0.029641867,-0.229217589,-0.005826124
A,0,0,0,-0.055272162,-0.06027329,-0.023601517,-0.094619811,-0.162320554,-0.030323204,-0.121237278,-0.246113867,-0.040523917,-0.156493962,-0.295019329,-0.044142723,-0.078836679,-0.239744991,0.019631266,-0.086081564,-0.315190554,-0.015726263,-0.077002287,-0.249628663,-0.03539829,-0.071006954,-0.214983732,-0.042146575,-0.038799584,-0.247484654,0.016877921,-0.043596148,-0.3273561,-0.019749841,-0.040668368,-0.247493654,-0.029667834,-0.039354861,-0.221714854,-0.025993336,0.002524734,-0.241662383,0.005372959,0.003925323,-0.325228602,-0.029991975,-0.000882983,-0.254903108,-0.020824556,-0.002675295,-0.22021389,-0.003527019,0.041700184,-0.226819396,-0.009317629,0.047073245,-0.296404183,-0.02645123,0.033837676,-0.255069375,-0.01646079,0.025370777,-0.223460317,-0.002749212
A,0,0,0,-0.056005538,-0.063585937,-0.018693274,-0.093636274,-0.166124582,-0.024404144,-0.118595183,-0.249567181,-0.034606772,-0.151956141,-0.300475657,-0.039202312,-0.071426034,-0.236121744,0.019790312,-0.081975281,-0.318701178,-0.015026768,-0.077495158,-0.260493606,-0.035310829,-0.071455777,-0.220321536,-0.042029629,-0.033272445,-0.242680907,0.014689614,-0.03903085,-0.33122009,-0.020345073,-0.040175974,-0.257444412,-0.031080382,-0.03681165,-0.222894788,-0.027884904,0.006332934,-0.236637264,0.00161011,0.006216466,-0.326706171,-0.03024894,-0.002179265,-0.262068331,-0.022759259,-0.001749814,-0.22129789,-0.006991049,0.04516834,-0.220909655,-0.014373507,0.04767555,-0.29424262,-0.028701646,0.032816947,-0.258796185,-0.019525359,0.027025342,-0.224565685,-0.006864491
A,0,0,0,-0.057590127,-0.070384145,-0.015538193,-0.091456413,-0.178239524,-0.018922048,-0.114552259,-0.262294024,-0.027723255,-0.147874951,-0.312095881,-0.030956598,-0.067104697,-0.242801756,0.024489317,-0.076809764,-0.326396704,-0.008856243,-0.075474501,-0.265398204,-0.027170247,-0.069605708,-0.226644099,-0.03279993,-0.029683352,-0.24726963,0.017812019,-0.03603369,-0.336071759,-0.01595011,-0.040769935,-0.258999258,-0.024519686,-0.036253273,-0.22740224,-0.019994401,0.009299159,-0.239852101,0.003025129,0.0079844,-0.332784861,-0.028139133,-0.003540695,-0.26456672,-0.018634083,-0.002300203,-0.224153638,-0.001815401,0.047720969,-0.223023683,-0.014608886,0.049642146,-0.298641324,-0.027682303,0.031677902,-0.259886503,-0.017096702,0.02555865,-0.224066198,-0.003883739
A,0,0,0,-0.058227897,-0.073717356,-0.012566523,-0.08942157,-0.184933364,-0.013503281,-0.110004306,-0.268643439,-0.020379559,-0.14227736,-0.317098707,-0.021962738,-0.062654495,-0.24470827,0.027980295,-0.072228909,-0.327135384,-0.004050179,-0.076829374,-0.269134343,-0.020919497,-0.073150575,-0.232708305,-0.025735411,-0.026187003,-0.24845615,0.020124818,-0.033215523,-0.337260842,-0.012677727,-0.042324662,-0.260380119,-0.019552021,-0.035950303,-0.230186343,-0.013597762,0.01205641,-0.239801466,0.004201559,0.009782791,-0.334135711,-0.026681303,-0.00530529,-0.26490593,-0.01615949,-0.002570212,-0.224777311,0.001476647,0.049652457,-0.221180141,-0.014374969,0.048832297,-0.295427114,-0.02735277,0.028540611,-0.256891847,-0.016568961,0.024550021,-0.22228986,-0.00323813
A,0,0,0,-0.058031142,-0.077472806,-0.010803556,-0.084847033,-0.191407979,-0.011306379,-0.099323213,-0.27632457,-0.017673305,-0.128059566,-0.326856494,-0.018989329,-0.053902209,-0.251374424,0.028486507,-0.062988877,-0.333421648,-0.002067951,-0.074320674,-0.274111897,-0.017954495,-0.071610808,-0.23618573,-0.022598751,-0.017293036,-0.251135647,0.019509082,-0.024478376,-0.336590528,-0.01192041,-0.041178048,-0.259916753,-0.018153593,-0.031749427,-0.228741348,-0.011835156,0.020245254,-0.237611741,0.002730555,0.017161846,-0.329093516,-0.026258463,-0.005083859,-0.260537267,-0.014710078,-6.98E-05,-0.223355383,0.002920069,0.057317615,-0.213164955,-0.016631535,0.049762607,-0.2814731,-0.028153552,0.025931656,-0.240856051,-0.015637862,0.026817679,-0.208691835,-0.001372243
A,0,0,0,-0.057028115,-0.075241089,-0.010745278,-0.083462298,-0.186553538,-0.012649089,-0.096927226,-0.268100113,-0.019998664,-0.12286669,-0.322141439,-0.02277017,-0.052050471,-0.247460067,0.022496929,-0.060300052,-0.327174366,-0.008558853,-0.075363696,-0.271989137,-0.025938591,-0.074988306,-0.232607841,-0.032033589,-0.015939951,-0.242214382,0.013220917,-0.021843731,-0.324664652,-0.019103501,-0.04368192,-0.254476488,-0.027906631,-0.039047301,-0.219973326,-0.024400521,0.021102846,-0.223411679,-0.003276748,0.019942462,-0.309067547,-0.031847608,-0.007959723,-0.251869351,-0.024007826,-0.007995367,-0.216384888,-0.010111789,0.057299435,-0.194634736,-0.022085989,0.051336825,-0.2599397,-0.033595499,0.023554862,-0.228188932,-0.02360335,0.019628823,-0.200518012,-0.012039664
A,0,0,0,-0.059001863,-0.078917325,-0.010226183,-0.086585581,-0.190687835,-0.012453327,-0.10181725,-0.271700233,-0.019933506,-0.13126874,-0.322176844,-0.022784305,-0.058708608,-0.250917852,0.022996818,-0.064276278,-0.328830242,-0.008658169,-0.081071198,-0.27406317,-0.026140232,-0.083339512,-0.235804439,-0.032175173,-0.021862507,-0.245411217,0.013497838,-0.028739929,-0.32592386,-0.017633046,-0.051051795,-0.256315023,-0.025624308,-0.046771646,-0.224132121,-0.022056618,0.016299784,-0.226169646,-0.003284297,0.0119344,-0.307787478,-0.031015818,-0.015644789,-0.24952352,-0.023010556,-0.015424967,-0.215980351,-0.009492755,0.054100454,-0.196650505,-0.022228072,0.041242659,-0.255030632,-0.032759511,0.01544559,-0.221209824,-0.022488662,0.013743579,-0.195607722,-0.011006131
A,0,0,0,-0.070118785,-0.071146429,-0.011305853,-0.107594132,-0.179335475,-0.013386914,-0.128099382,-0.26025176,-0.021006466,-0.159442961,-0.309014261,-0.023730964,-0.082528651,-0.246014953,0.02379151,-0.096942246,-0.319221616,-0.010183799,-0.106649697,-0.259343088,-0.029174224,-0.103364885,-0.222532451,-0.036162591,-0.044967055,-0.244424582,0.013591999,-0.058973551,-0.316675186,-0.018876747,-0.075209916,-0.241888463,-0.026530905,-0.06728518,-0.216214895,-0.023142847,-0.00579226,-0.228184998,-0.004602219,-0.016624689,-0.301540434,-0.035363286,-0.03867811,-0.232964993,-0.024962886,-0.032672226,-0.202630758,-0.009557147,0.031960249,-0.200967789,-0.025293023,0.016091704,-0.251950085,-0.038045852,-0.005854666,-0.209000289,-0.025998045,-0.001491308,-0.185068786,-0.012952496
A,0,0,0,-0.066508949,-0.061537802,-0.015805759,-0.106469214,-0.168326318,-0.019559462,-0.128658891,-0.250753045,-0.027020342,-0.161060154,-0.298884511,-0.02944845,-0.084516406,-0.234564543,0.011019072,-0.099911094,-0.309164524,-0.024042315,-0.111054778,-0.24573189,-0.041478109,-0.107896209,-0.208547592,-0.04725409,-0.044653416,-0.232271671,0.003274712,-0.059850276,-0.304757595,-0.030782212,-0.077255785,-0.226703286,-0.036912196,-0.069028616,-0.200433195,-0.032219336,-0.004044712,-0.214412093,-0.012012845,-0.016105235,-0.288667858,-0.044711982,-0.040566504,-0.217838824,-0.03493137,-0.035746098,-0.186660767,-0.019656864,0.034977436,-0.185616434,-0.02965029,0.015968084,-0.230519414,-0.045419291,-0.007514954,-0.187693238,-0.035787851,-0.004198551,-0.165736914,-0.024018013
A,0,0,0,-0.075693071,-0.060776234,-0.017375175,-0.121015549,-0.164317012,-0.023366708,-0.148874581,-0.237579346,-0.032665208,-0.185058117,-0.280246973,-0.036737986,-0.091058731,-0.244963765,0.006982029,-0.122834265,-0.285737932,-0.030205343,-0.121505558,-0.214545548,-0.049022537,-0.109412909,-0.185147166,-0.056691274,-0.047320485,-0.238238752,-0.001970676,-0.076247096,-0.277944326,-0.0386828,-0.085528374,-0.19488579,-0.043904777,-0.07158041,-0.180449903,-0.039389379,-0.00342381,-0.213524997,-0.018672386,-0.029705167,-0.257534504,-0.056377236,-0.047814429,-0.18159616,-0.04392001,-0.03574574,-0.165032566,-0.026507033,0.036169708,-0.177605689,-0.037823371,0.010197878,-0.203175426,-0.058237083,-0.010171831,-0.157816708,-0.047584791,-0.000837982,-0.144747853,-0.034435041
A,0,0,0,-0.075437963,-0.054331779,-0.018375243,-0.122795582,-0.158974946,-0.023680056,-0.152219653,-0.229977429,-0.031747314,-0.187688887,-0.270679414,-0.034034754,-0.090464592,-0.243380785,0.006417917,-0.125831664,-0.273707867,-0.027985296,-0.120587468,-0.200363338,-0.043192781,-0.108298719,-0.178812504,-0.048896781,-0.045959949,-0.240322649,-0.000964445,-0.079132259,-0.261898696,-0.033954392,-0.084104776,-0.177456915,-0.035427726,-0.070077956,-0.173646092,-0.029263505,-0.00158447,-0.21647054,-0.016106178,-0.033475578,-0.244338393,-0.051683008,-0.046827555,-0.164266407,-0.036297302,-0.033105195,-0.155672669,-0.017707179,0.036048889,-0.181066334,-0.033862567,0.005768299,-0.194203913,-0.053159404,-0.012692571,-0.146507502,-0.04167737,-0.00217998,-0.139320076,-0.028279868
A,0,0,0,-0.070098698,-0.050044,-0.01993546,-0.116844058,-0.152066886,-0.024796966,-0.148318887,-0.220589578,-0.031987176,-0.185333312,-0.25662148,-0.033867684,-0.085870087,-0.228266776,0.008606587,-0.114598989,-0.263796091,-0.02631464,-0.11140734,-0.198807061,-0.04401175,-0.099678576,-0.173254967,-0.05141049,-0.040340781,-0.22898978,0.002081365,-0.062938988,-0.260262489,-0.032451359,-0.069522977,-0.177684724,-0.03701532,-0.058253825,-0.165518522,-0.032011003,0.005143225,-0.209300578,-0.012526277,-0.014866173,-0.242340446,-0.048481003,-0.029894948,-0.16694057,-0.036688314,-0.021247625,-0.154337943,-0.020007457,0.045657814,-0.177346706,-0.029805577,0.027095079,-0.194052696,-0.049867292,0.008817255,-0.149561405,-0.040701852,0.013898432,-0.141781509,-0.028889497
A,0,0,0,-0.071642935,-0.045425832,-0.022963129,-0.119085193,-0.146134257,-0.029320262,-0.151327729,-0.218878448,-0.036929795,-0.190410972,-0.251259923,-0.038307803,-0.097053707,-0.219301164,0.004394872,-0.113719165,-0.267290056,-0.029614044,-0.102055013,-0.194792509,-0.04595668,-0.092604756,-0.175710917,-0.053830067,-0.050534844,-0.227396965,-8.89E-05,-0.064640641,-0.272672653,-0.036305209,-0.063274443,-0.186430991,-0.041729638,-0.054742396,-0.180820167,-0.037607657,-0.003198087,-0.216131389,-0.012116529,-0.012674034,-0.260887861,-0.047353031,-0.021624804,-0.18317157,-0.033356102,-0.016572595,-0.175336897,-0.016225377,0.039620936,-0.194861829,-0.027178887,0.032084107,-0.218144655,-0.045566058,0.017777383,-0.168952167,-0.034621423,0.020530403,-0.162374854,-0.022524919
A,0,0,0,-0.063752532,-0.045155048,-0.024723214,-0.10981828,-0.145763993,-0.032035944,-0.141985536,-0.221440554,-0.040750873,-0.182360947,-0.257969499,-0.0438676,-0.091858864,-0.221458614,0.007559094,-0.107882679,-0.276482046,-0.028187362,-0.096326947,-0.212866902,-0.046750289,-0.087184072,-0.186292946,-0.054061913,-0.045763254,-0.230792522,0.003667496,-0.055997431,-0.286363363,-0.032492877,-0.054920197,-0.204271793,-0.039458123,-0.051115513,-0.189248145,-0.034962901,0.001192629,-0.221178293,-0.008308971,-0.00321579,-0.278961837,-0.045098686,-0.011192858,-0.204956532,-0.032818244,-0.010270834,-0.18782407,-0.01486199,0.044642925,-0.198982894,-0.023096669,0.040759921,-0.24267,-0.042375703,0.027866781,-0.193640947,-0.029563342,0.026519537,-0.17646271,-0.014489001
A,0,0,0,-0.061900377,-0.048638344,-0.024447248,-0.105715692,-0.151159167,-0.032737455,-0.13678962,-0.230159223,-0.042909327,-0.178067386,-0.266353846,-0.046677305,-0.084381282,-0.224981904,0.007804406,-0.096604049,-0.296726406,-0.03025223,-0.089280844,-0.227961004,-0.048886965,-0.083505511,-0.196994483,-0.0549228,-0.041097701,-0.231800616,0.003837626,-0.048399687,-0.302753866,-0.032571039,-0.04963243,-0.222608626,-0.038879177,-0.047088504,-0.209336042,-0.033735338,0.003900468,-0.221822917,-0.008491266,0.002169013,-0.293148637,-0.044379654,-0.00641042,-0.220812798,-0.031055697,-0.005488336,-0.201892316,-0.012227157,0.047074318,-0.201595724,-0.02381675,0.04716903,-0.260285139,-0.04081653,0.032760799,-0.213443279,-0.027210354,0.029456973,-0.191022754,-0.011764364
A,0,0,0,-0.060631037,-0.054255426,-0.026585317,-0.1055516,-0.161105096,-0.033719678,-0.136086583,-0.24445343,-0.043601964,-0.175697982,-0.287923872,-0.045877953,-0.089013636,-0.240998805,0.017717245,-0.098101616,-0.31678611,-0.022139027,-0.088786185,-0.244656146,-0.042009697,-0.081806004,-0.208131254,-0.047690217,-0.045062602,-0.248988688,0.014897943,-0.051851213,-0.324982047,-0.024036948,-0.048418522,-0.235818982,-0.030428962,-0.04362309,-0.215941429,-0.023495673,0.000608027,-0.240054786,0.002028565,-0.000598133,-0.318520129,-0.036745612,-0.005837023,-0.239298522,-0.022938478,-0.004073441,-0.213623703,-0.001892548,0.044444978,-0.219744861,-0.014317913,0.047742009,-0.286015749,-0.031899308,0.033976018,-0.236670494,-0.018175288,0.028859556,-0.209929049,-0.001754573
A,0,0,0,-0.062851548,-0.055569232,-0.022541056,-0.11018914,-0.162344396,-0.027683889,-0.14007473,-0.246806324,-0.036561211,-0.177612424,-0.296365976,-0.038353876,-0.093651354,-0.240418077,0.02108165,-0.107131779,-0.319772571,-0.014316209,-0.097551167,-0.252302468,-0.032208086,-0.088850975,-0.217282772,-0.037319836,-0.051867187,-0.25037843,0.017085026,-0.062577963,-0.331941783,-0.018028627,-0.057662487,-0.245388746,-0.024028287,-0.050582707,-0.219600141,-0.017242406,-0.007938564,-0.244912028,0.003855614,-0.014427066,-0.330516517,-0.02992531,-0.017383337,-0.25394994,-0.016346836,-0.012228847,-0.220804214,0.003810565,0.034995556,-0.22913599,-0.012737459,0.032729864,-0.30044499,-0.027273827,0.019163489,-0.25480628,-0.013873798,0.016366422,-0.223291337,0.001948119
A,0,0,0,-0.064415157,-0.053534091,-0.017988549,-0.114289284,-0.154909313,-0.02161264,-0.147161424,-0.236737311,-0.029876045,-0.18606025,-0.285231888,-0.032695751,-0.105579197,-0.23456496,0.027852586,-0.120830655,-0.314794749,-0.004005133,-0.111103654,-0.262956083,-0.025075802,-0.101753831,-0.220726669,-0.03247467,-0.067845821,-0.24900353,0.022873775,-0.080481529,-0.337737501,-0.008908296,-0.073226988,-0.268906891,-0.020752763,-0.064605057,-0.226475239,-0.018228016,-0.027408719,-0.251889169,0.009533356,-0.03672123,-0.336178392,-0.018187694,-0.036495984,-0.276674241,-0.012172041,-0.030193508,-0.23495394,0.001908527,0.014001667,-0.24511081,-0.00695893,0.005612671,-0.31954509,-0.016922839,-0.001636207,-0.280525327,-0.006120718,-0.00020498,-0.243211746,0.006928815
A,0,0,0,-0.06795013,-0.05499655,-0.016977586,-0.119496822,-0.153870463,-0.021897799,-0.155409634,-0.23144573,-0.031209339,-0.197492898,-0.273719817,-0.034949838,-0.114524722,-0.228439152,0.022265482,-0.134063125,-0.311251402,-0.01181266,-0.123113632,-0.255125433,-0.032599693,-0.112956643,-0.212664843,-0.039458478,-0.074380875,-0.243639529,0.016212687,-0.092867255,-0.335696518,-0.018248683,-0.08312583,-0.263175488,-0.029137584,-0.074318349,-0.221567452,-0.025421538,-0.032016218,-0.245338827,0.002362325,-0.04661864,-0.335279763,-0.02733228,-0.042803943,-0.271466672,-0.019199986,-0.03582269,-0.228914797,-0.003321153,0.010236323,-0.236300111,-0.01434235,0.001815915,-0.3122603,-0.025925642,-0.002762556,-0.275116086,-0.015129079,-0.002166808,-0.242910981,-0.001762811
A,0,0,0,-0.072941303,-0.048653007,-0.01282418,-0.127126634,-0.1415205,-0.016395047,-0.164474547,-0.21625635,-0.025465837,-0.207766414,-0.254593879,-0.02995035,-0.117322505,-0.213204086,0.021196488,-0.146004617,-0.29699707,-0.01155601,-0.134524167,-0.241164923,-0.031565033,-0.119619489,-0.195943207,-0.038207676,-0.080480814,-0.231198281,0.013414024,-0.108783305,-0.32454887,-0.020518659,-0.098469079,-0.250415146,-0.031104602,-0.083971977,-0.205537558,-0.027565192,-0.040096641,-0.238360167,-0.001349194,-0.064797223,-0.335898012,-0.029566057,-0.062079072,-0.269918531,-0.020907577,-0.049954712,-0.22226873,-0.004981869,0.00113672,-0.235689551,-0.018758859,-0.016298771,-0.314808428,-0.029532758,-0.025506616,-0.276322395,-0.018653562,-0.023192942,-0.237998724,-0.005553283
A,0,0,0,-0.074681163,-0.054686308,-0.012570327,-0.127749085,-0.149566412,-0.015577032,-0.165101945,-0.225433081,-0.0246665,-0.209740758,-0.26491639,-0.029222159,-0.116798282,-0.226804078,0.031579854,-0.138823569,-0.307556897,-0.00100204,-0.12741375,-0.258822709,-0.024080508,-0.112922549,-0.213733941,-0.032570759,-0.078157783,-0.24399823,0.024258628,-0.097683728,-0.33149749,-0.007605105,-0.089305341,-0.264100134,-0.021591787,-0.076549292,-0.220053852,-0.021044119,-0.035758734,-0.250149995,0.009136744,-0.052771926,-0.341584057,-0.017889474,-0.052886784,-0.279985398,-0.013490145,-0.041879594,-0.233374029,-0.000688626,0.00846529,-0.246230602,-0.008688917,-0.003746033,-0.32272321,-0.019009721,-0.014426887,-0.28638348,-0.010380519,-0.013226211,-0.249473333,0.001286618
